Year,apply_count_400_to_500,apply_count_370_to_399,apply_count_330_to_369,apply_count_300_to_329,apply_count_000_to_299,apply_count_unknown,admit_count_400_to_500,admit_count_370_to_399,admit_count_330_to_369,admit_count_300_to_329,admit_count_000_to_299,admit_count_unknown
2023,106567,41980,30808,11751,6993,8775,80521,25451,15047,4428,611,5109
2022,111485,42502,30658,10973,6256,9136,79956,23254,12838,3882,540,4763
2021,92501,43965,35978,14294,8203,8901,73095,28555,18049,5499,720,5744
